iter	Passed	Remaining
0	171	171442
1	198	99240
2	222	74096
3	247	61622
4	271	54045
5	297	49343
6	321	45579
7	344	42703
8	369	40682
9	394	39070
10	421	37923
11	447	36859
12	472	35840
13	495	34865
14	520	34150
15	547	33676
16	574	33230
17	601	32820
18	624	32236
19	651	31927
20	680	31746
21	704	31339
22	732	31105
23	759	30878
24	786	30683
25	814	30505
26	840	30278
27	868	30139
28	891	29848
29	921	29781
30	950	29700
31	982	29730
32	1011	29638
33	1039	29521
34	1067	29434
35	1098	29409
36	1128	29383
37	1158	29328
38	1186	29225
39	1217	29208
40	1243	29087
41	1269	28958
42	1297	28873
43	1322	28731
44	1351	28675
45	1379	28602
46	1406	28517
47	1433	28440
48	1459	28318
49	1485	28228
50	1513	28166
51	1539	28070
52	1566	27990
53	1594	27934
54	1621	27860
55	1648	27793
56	1677	27754
57	1708	27742
58	1736	27690
59	1763	27633
60	1791	27583
61	1818	27512
62	1843	27420
63	1871	27366
64	1896	27273
65	1926	27259
66	1953	27207
67	1987	27239
68	2011	27145
69	2036	27062
70	2065	27026
71	2092	26967
72	2120	26923
73	2146	26855
74	2171	26780
75	2195	26693
76	2222	26640
77	2245	26548
78	2272	26499
79	2297	26421
80	2323	26363
81	2347	26282
82	2373	26217
83	2397	26141
84	2423	26083
85	2449	26032
86	2489	26123
87	2520	26116
88	2545	26052
89	2587	26164
90	2611	26087
91	2637	26033
92	2662	25970
93	2690	25929
94	2715	25866
95	2739	25799
96	2764	25736
97	2790	25682
98	2815	25623
99	2839	25552
100	2868	25530
101	2901	25545
102	2927	25491
103	2952	25439
104	2976	25374
105	3004	25340
106	3029	25279
107	3056	25248
108	3083	25203
109	3109	25155
110	3137	25127
111	3169	25130
112	3201	25131
113	3232	25121
114	3269	25162
115	3296	25120
116	3324	25086
117	3349	25034
118	3373	24973
119	3398	24922
120	3423	24871
121	3449	24826
122	3484	24844
123	3508	24787
124	3535	24749
125	3568	24755
126	3592	24697
127	3618	24653
128	3643	24598
129	3670	24562
130	3699	24540
131	3725	24500
132	3753	24465
133	3782	24442
134	3809	24408
135	3834	24358
136	3859	24314
137	3886	24274
138	3914	24250
139	3940	24204
140	3968	24177
141	3993	24129
142	4019	24090
143	4050	24075
144	4078	24048
145	4104	24009
146	4130	23970
147	4156	23925
148	4182	23887
149	4205	23832
150	4237	23824
151	4268	23811
152	4297	23793
153	4330	23790
154	4359	23768
155	4388	23743
156	4418	23724
157	4450	23715
158	4488	23743
159	4522	23744
160	4549	23706
161	4573	23657
162	4600	23622
163	4625	23579
164	4652	23545
165	4680	23513
166	4712	23506
167	4737	23462
168	4762	23418
169	4787	23375
170	4815	23343
171	4840	23301
172	4864	23256
173	4895	23237
174	4920	23195
175	4946	23159
176	4975	23133
177	4999	23087
178	5029	23067
179	5056	23035
180	5083	23003
181	5110	22967
182	5134	22921
183	5160	22887
184	5190	22865
185	5217	22833
186	5244	22800
187	5280	22806
188	5306	22769
189	5334	22742
190	5363	22715
191	5390	22684
192	5425	22686
193	5450	22646
194	5477	22612
195	5507	22591
196	5533	22556
197	5562	22529
198	5590	22503
199	5617	22470
200	5646	22446
201	5674	22418
202	5701	22383
203	5726	22344
204	5749	22298
205	5776	22266
206	5803	22231
207	5827	22190
208	5853	22155
209	5879	22118
210	5905	22082
211	5930	22045
212	5957	22011
213	5983	21976
214	6013	21954
215	6044	21937
216	6072	21911
217	6098	21875
218	6124	21841
219	6149	21803
220	6175	21767
221	6198	21723
222	6239	21738
223	6263	21699
224	6291	21672
225	6326	21666
226	6353	21633
227	6377	21594
228	6406	21568
229	6430	21527
230	6456	21493
231	6481	21454
232	6510	21430
233	6542	21416
234	6567	21380
235	6591	21338
236	6618	21306
237	6643	21270
238	6669	21237
239	6694	21198
240	6720	21166
241	6745	21127
242	6773	21099
243	6798	21065
244	6825	21033
245	6850	20997
246	6884	20988
247	6909	20952
248	6936	20921
249	6962	20886
250	6987	20852
251	7018	20832
252	7048	20810
253	7075	20779
254	7102	20750
255	7128	20718
256	7157	20693
257	7184	20662
258	7215	20643
259	7243	20614
